06-15 09:54:28 INFO Using approximated mean, std
06-15 10:09:26 INFO E: 6 B: 100
06-15 10:09:27 INFO E: 6 B: 101
06-15 10:09:27 INFO E: 6 B: 102
06-15 10:09:27 INFO E: 6 B: 103
06-15 10:09:28 INFO E: 6 B: 104
06-15 10:09:29 INFO E: 6 B: 105
06-15 10:09:29 INFO E: 6 B: 106
06-15 10:09:30 INFO E: 6 B: 107
06-15 10:09:31 INFO E: 6 B: 108
06-15 10:09:31 INFO E: 6 B: 109
06-15 10:09:32 INFO E: 6 B: 110
06-15 10:09:32 INFO E: 6 B: 111
06-15 10:09:33 INFO E: 6 B: 112
06-15 10:09:33 INFO E: 6 B: 113
06-15 10:09:34 INFO E: 6 B: 114
06-15 10:09:35 INFO E: 6 B: 115
06-15 10:09:35 INFO E: 6 B: 116
06-15 10:09:36 INFO E: 6 B: 117
06-15 10:09:36 INFO E: 6 B: 118
06-15 10:09:37 INFO E: 6 B: 119
06-15 10:09:38 INFO E: 6 B: 120
06-15 10:09:38 INFO E: 6 B: 121
06-15 10:09:39 INFO E: 6 B: 122
06-15 10:09:39 INFO E: 6 B: 123
06-15 10:09:40 INFO E: 6 B: 124
06-15 10:09:41 INFO E: 6 B: 125
06-15 10:09:41 INFO E: 6 B: 126
06-15 10:09:42 INFO E: 6 B: 127
06-15 10:09:42 INFO E: 6 B: 128
06-15 10:09:43 INFO E: 6 B: 129
06-15 10:09:43 INFO E: 6 B: 130
06-15 10:09:44 INFO E: 6 B: 131
06-15 10:09:44 INFO E: 6 B: 132
06-15 10:09:45 INFO E: 6 B: 133
06-15 10:09:45 INFO E: 6 B: 134
06-15 10:09:46 INFO E: 6 B: 135
06-15 10:09:46 INFO E: 6 B: 136
06-15 10:09:47 INFO E: 6 B: 137
06-15 10:09:47 INFO E: 6 B: 138
06-15 10:09:48 INFO E: 6 B: 139
06-15 10:09:48 INFO E: 6 B: 140
06-15 10:09:49 INFO E: 6 B: 141
06-15 10:09:50 INFO E: 6 B: 142
06-15 10:09:50 INFO E: 6 B: 143
06-15 10:09:51 INFO E: 6 B: 144
06-15 10:09:52 INFO E: 6 B: 145
06-15 10:09:52 INFO E: 6 B: 146
06-15 10:09:53 INFO E: 6 B: 147
06-15 10:09:53 INFO E: 6 B: 148
06-15 10:09:54 INFO E: 6 B: 149
06-15 10:09:54 INFO E: 6 B: 150
06-15 10:09:55 INFO E: 6 B: 151
06-15 10:09:55 INFO E: 6 B: 152
06-15 10:09:56 INFO E: 6 B: 153
06-15 10:09:57 INFO E: 6 B: 154
06-15 10:09:57 INFO E: 6 B: 155
06-15 10:09:58 INFO E: 6 B: 156
06-15 10:09:58 INFO E: 6 B: 157
06-15 10:09:59 INFO E: 6 B: 158
06-15 10:10:00 INFO E: 6 B: 159
06-15 10:10:00 INFO E: 6 B: 160
06-15 10:10:01 INFO E: 6 B: 161
06-15 10:10:01 INFO E: 6 B: 162
06-15 10:10:02 INFO E: 6 B: 163
06-15 10:10:03 INFO E: 6 B: 164
06-15 10:10:03 INFO E: 6 B: 165
06-15 10:10:04 INFO E: 6 B: 166
06-15 10:10:04 INFO E: 6 B: 167
06-15 10:10:05 INFO E: 6 B: 168
06-15 10:10:05 INFO E: 6 B: 169
06-15 10:10:06 INFO E: 6 B: 170
06-15 10:10:07 INFO E: 6 B: 171
06-15 10:10:07 INFO E: 6 B: 172
06-15 10:10:07 INFO E: 6 B: 173
06-15 10:10:08 INFO E: 6 B: 174
06-15 10:10:09 INFO E: 6 B: 175
06-15 10:10:09 INFO E: 6 B: 176
06-15 10:10:10 INFO E: 6 B: 177
06-15 10:10:11 INFO E: 6 B: 178
06-15 10:10:11 INFO E: 6 B: 179
06-15 10:10:12 INFO E: 6 B: 180
06-15 10:10:46 INFO Epoch: 6, Training Loss: 1.5757, Validation Loss: 1.7555, lr: 0.0000010000
06-15 10:10:46 INFO E: 7 B: 0
06-15 10:10:47 INFO E: 7 B: 1
06-15 10:10:48 INFO E: 7 B: 2
06-15 10:10:48 INFO E: 7 B: 3
06-15 10:10:49 INFO E: 7 B: 4
06-15 10:10:49 INFO E: 7 B: 5
06-15 10:10:50 INFO E: 7 B: 6
06-15 10:10:50 INFO E: 7 B: 7
06-15 10:10:51 INFO E: 7 B: 8
06-15 10:10:52 INFO E: 7 B: 9
06-15 10:10:52 INFO E: 7 B: 10
06-15 10:10:53 INFO E: 7 B: 11
06-15 10:10:54 INFO E: 7 B: 12
06-15 10:10:54 INFO E: 7 B: 13
06-15 10:10:55 INFO E: 7 B: 14
06-15 10:10:55 INFO E: 7 B: 15
06-15 10:10:56 INFO E: 7 B: 16
06-15 10:10:56 INFO E: 7 B: 17
06-15 10:10:57 INFO E: 7 B: 18
06-15 10:10:58 INFO E: 7 B: 19
06-15 10:10:58 INFO E: 7 B: 20
06-15 10:10:59 INFO E: 7 B: 21
06-15 10:11:00 INFO E: 7 B: 22
06-15 10:11:00 INFO E: 7 B: 23
06-15 10:11:01 INFO E: 7 B: 24
06-15 10:11:02 INFO E: 7 B: 25
06-15 10:11:02 INFO E: 7 B: 26
06-15 10:11:03 INFO E: 7 B: 27
06-15 10:11:03 INFO E: 7 B: 28
06-15 10:11:04 INFO E: 7 B: 29
06-15 10:11:05 INFO E: 7 B: 30
06-15 10:11:05 INFO E: 7 B: 31
06-15 10:11:06 INFO E: 7 B: 32
06-15 10:11:06 INFO E: 7 B: 33
06-15 10:11:07 INFO E: 7 B: 34
06-15 10:11:07 INFO E: 7 B: 35
06-15 10:11:08 INFO E: 7 B: 36
06-15 10:11:08 INFO E: 7 B: 37
06-15 10:11:09 INFO E: 7 B: 38
06-15 10:11:10 INFO E: 7 B: 39
06-15 10:11:10 INFO E: 7 B: 40
06-15 10:11:11 INFO E: 7 B: 41
06-15 10:11:11 INFO E: 7 B: 42
06-15 10:11:12 INFO E: 7 B: 43
06-15 10:11:13 INFO E: 7 B: 44
06-15 10:11:13 INFO E: 7 B: 45
06-15 10:11:14 INFO E: 7 B: 46
06-15 10:11:14 INFO E: 7 B: 47
06-15 10:11:15 INFO E: 7 B: 48
06-15 10:11:15 INFO E: 7 B: 49
06-15 10:11:16 INFO E: 7 B: 50
06-15 10:11:17 INFO E: 7 B: 51
06-15 10:11:17 INFO E: 7 B: 52
06-15 10:11:18 INFO E: 7 B: 53
06-15 10:11:18 INFO E: 7 B: 54
06-15 10:11:19 INFO E: 7 B: 55
06-15 10:11:19 INFO E: 7 B: 56
06-15 10:11:20 INFO E: 7 B: 57
06-15 10:11:20 INFO E: 7 B: 58
06-15 10:11:21 INFO E: 7 B: 59
06-15 10:11:21 INFO E: 7 B: 60
06-15 10:11:22 INFO E: 7 B: 61
06-15 10:11:23 INFO E: 7 B: 62
06-15 10:11:23 INFO E: 7 B: 63
06-15 10:11:24 INFO E: 7 B: 64
06-15 10:11:24 INFO E: 7 B: 65
06-15 10:11:25 INFO E: 7 B: 66
06-15 10:11:26 INFO E: 7 B: 67
06-15 10:11:26 INFO E: 7 B: 68
06-15 10:11:27 INFO E: 7 B: 69
06-15 10:11:27 INFO E: 7 B: 70
06-15 10:11:28 INFO E: 7 B: 71
06-15 10:11:28 INFO E: 7 B: 72
06-15 10:11:29 INFO E: 7 B: 73
06-15 10:11:30 INFO E: 7 B: 74
06-15 10:11:30 INFO E: 7 B: 75
06-15 10:11:31 INFO E: 7 B: 76
06-15 10:11:31 INFO E: 7 B: 77
06-15 10:11:32 INFO E: 7 B: 78
06-15 10:11:32 INFO E: 7 B: 79
06-15 10:11:33 INFO E: 7 B: 80
06-15 10:11:34 INFO E: 7 B: 81
06-15 10:11:34 INFO E: 7 B: 82
06-15 10:11:35 INFO E: 7 B: 83
06-15 10:11:35 INFO E: 7 B: 84
06-15 10:11:36 INFO E: 7 B: 85
06-15 10:11:36 INFO E: 7 B: 86
06-15 10:11:37 INFO E: 7 B: 87
06-15 10:11:37 INFO E: 7 B: 88
06-15 10:11:38 INFO E: 7 B: 89
06-15 10:11:38 INFO E: 7 B: 90
06-15 10:11:39 INFO E: 7 B: 91
06-15 10:11:39 INFO E: 7 B: 92
06-15 10:11:40 INFO E: 7 B: 93
06-15 10:11:40 INFO E: 7 B: 94
06-15 10:11:41 INFO E: 7 B: 95
06-15 10:11:41 INFO E: 7 B: 96
06-15 10:11:42 INFO E: 7 B: 97
06-15 10:11:43 INFO E: 7 B: 98
06-15 10:11:43 INFO E: 7 B: 99
06-15 10:11:44 INFO E: 7 B: 100
06-15 10:11:44 INFO E: 7 B: 101
06-15 10:11:45 INFO E: 7 B: 102
06-15 10:11:45 INFO E: 7 B: 103
06-15 10:11:46 INFO E: 7 B: 104
06-15 10:11:47 INFO E: 7 B: 105
06-15 10:11:47 INFO E: 7 B: 106
06-15 10:11:48 INFO E: 7 B: 107
06-15 10:11:48 INFO E: 7 B: 108
06-15 10:11:49 INFO E: 7 B: 109
06-15 10:11:50 INFO E: 7 B: 110
06-15 10:11:50 INFO E: 7 B: 111
06-15 10:11:51 INFO E: 7 B: 112
06-15 10:11:51 INFO E: 7 B: 113
06-15 10:11:52 INFO E: 7 B: 114
06-15 10:11:53 INFO E: 7 B: 115
06-15 10:11:53 INFO E: 7 B: 116
06-15 10:11:54 INFO E: 7 B: 117
06-15 10:11:54 INFO E: 7 B: 118
06-15 10:11:55 INFO E: 7 B: 119
06-15 10:11:56 INFO E: 7 B: 120
06-15 10:11:56 INFO E: 7 B: 121
06-15 10:11:57 INFO E: 7 B: 122
06-15 10:11:57 INFO E: 7 B: 123
06-15 10:11:58 INFO E: 7 B: 124
06-15 10:11:58 INFO E: 7 B: 125
06-15 10:11:59 INFO E: 7 B: 126
06-15 10:12:00 INFO E: 7 B: 127
06-15 10:12:00 INFO E: 7 B: 128
06-15 10:12:01 INFO E: 7 B: 129
06-15 10:12:01 INFO E: 7 B: 130
06-15 10:12:02 INFO E: 7 B: 131
06-15 10:12:02 INFO E: 7 B: 132
06-15 10:12:03 INFO E: 7 B: 133
06-15 10:12:03 INFO E: 7 B: 134
06-15 10:12:04 INFO E: 7 B: 135
06-15 10:12:04 INFO E: 7 B: 136
06-15 10:12:05 INFO E: 7 B: 137
06-15 10:12:05 INFO E: 7 B: 138
06-15 10:12:06 INFO E: 7 B: 139
06-15 10:12:06 INFO E: 7 B: 140
06-15 10:12:07 INFO E: 7 B: 141
06-15 10:12:07 INFO E: 7 B: 142
06-15 10:12:08 INFO E: 7 B: 143
06-15 10:12:09 INFO E: 7 B: 144
06-15 10:12:09 INFO E: 7 B: 145
06-15 10:12:10 INFO E: 7 B: 146
06-15 10:12:10 INFO E: 7 B: 147
06-15 10:12:11 INFO E: 7 B: 148
06-15 10:12:11 INFO E: 7 B: 149
06-15 10:12:12 INFO E: 7 B: 150
06-15 10:12:12 INFO E: 7 B: 151
06-15 10:12:13 INFO E: 7 B: 152
06-15 10:12:14 INFO E: 7 B: 153
06-15 10:12:14 INFO E: 7 B: 154
06-15 10:12:15 INFO E: 7 B: 155
06-15 10:12:16 INFO E: 7 B: 156
06-15 10:12:16 INFO E: 7 B: 157
06-15 10:12:17 INFO E: 7 B: 158
06-15 10:12:17 INFO E: 7 B: 159
06-15 10:12:18 INFO E: 7 B: 160
06-15 10:12:19 INFO E: 7 B: 161
06-15 10:12:19 INFO E: 7 B: 162
06-15 10:12:20 INFO E: 7 B: 163
06-15 10:12:20 INFO E: 7 B: 164
06-15 10:12:21 INFO E: 7 B: 165
06-15 10:12:21 INFO E: 7 B: 166
06-15 10:12:22 INFO E: 7 B: 167
06-15 10:12:22 INFO E: 7 B: 168
06-15 10:12:23 INFO E: 7 B: 169
06-15 10:12:24 INFO E: 7 B: 170
06-15 10:12:24 INFO E: 7 B: 171
06-15 10:12:25 INFO E: 7 B: 172
06-15 10:12:25 INFO E: 7 B: 173
06-15 10:12:26 INFO E: 7 B: 174
06-15 10:12:27 INFO E: 7 B: 175
06-15 10:12:27 INFO E: 7 B: 176
06-15 10:12:28 INFO E: 7 B: 177
06-15 10:12:28 INFO E: 7 B: 178
06-15 10:12:29 INFO E: 7 B: 179
06-15 10:12:29 INFO E: 7 B: 180
06-15 10:13:03 INFO Epoch: 7, Training Loss: 1.5367, Validation Loss: 1.7164, lr: 0.0000010000
06-15 10:13:03 INFO E: 8 B: 0
06-15 10:13:04 INFO E: 8 B: 1
06-15 10:13:05 INFO E: 8 B: 2
06-15 10:13:05 INFO E: 8 B: 3
06-15 10:13:06 INFO E: 8 B: 4
06-15 10:13:06 INFO E: 8 B: 5
06-15 10:13:07 INFO E: 8 B: 6
06-15 10:13:07 INFO E: 8 B: 7
06-15 10:13:08 INFO E: 8 B: 8
06-15 10:13:09 INFO E: 8 B: 9
06-15 10:13:09 INFO E: 8 B: 10
06-15 10:13:10 INFO E: 8 B: 11
06-15 10:13:11 INFO E: 8 B: 12
06-15 10:13:11 INFO E: 8 B: 13
06-15 10:13:12 INFO E: 8 B: 14
06-15 10:13:12 INFO E: 8 B: 15
06-15 10:13:13 INFO E: 8 B: 16
06-15 10:13:13 INFO E: 8 B: 17
06-15 10:13:14 INFO E: 8 B: 18
06-15 10:13:15 INFO E: 8 B: 19
06-15 10:13:15 INFO E: 8 B: 20
06-15 10:13:16 INFO E: 8 B: 21
06-15 10:13:17 INFO E: 8 B: 22
06-15 10:13:17 INFO E: 8 B: 23
06-15 10:13:18 INFO E: 8 B: 24
06-15 10:13:19 INFO E: 8 B: 25
06-15 10:13:19 INFO E: 8 B: 26
06-15 10:13:20 INFO E: 8 B: 27
06-15 10:13:20 INFO E: 8 B: 28
06-15 10:13:21 INFO E: 8 B: 29
06-15 10:13:22 INFO E: 8 B: 30
06-15 10:13:22 INFO E: 8 B: 31
06-15 10:13:23 INFO E: 8 B: 32
06-15 10:13:23 INFO E: 8 B: 33
06-15 10:13:24 INFO E: 8 B: 34
06-15 10:13:24 INFO E: 8 B: 35
06-15 10:13:25 INFO E: 8 B: 36
06-15 10:13:25 INFO E: 8 B: 37
06-15 10:13:26 INFO E: 8 B: 38
06-15 10:13:27 INFO E: 8 B: 39
06-15 10:13:27 INFO E: 8 B: 40
06-15 10:13:28 INFO E: 8 B: 41
06-15 10:13:29 INFO E: 8 B: 42
06-15 10:13:29 INFO E: 8 B: 43
06-15 10:13:30 INFO E: 8 B: 44
06-15 10:13:30 INFO E: 8 B: 45
06-15 10:13:31 INFO E: 8 B: 46
06-15 10:13:31 INFO E: 8 B: 47
06-15 10:13:32 INFO E: 8 B: 48
06-15 10:13:32 INFO E: 8 B: 49
06-15 10:13:33 INFO E: 8 B: 50
06-15 10:13:34 INFO E: 8 B: 51
06-15 10:13:34 INFO E: 8 B: 52
06-15 10:13:35 INFO E: 8 B: 53
06-15 10:13:36 INFO E: 8 B: 54
06-15 10:13:36 INFO E: 8 B: 55
06-15 10:13:37 INFO E: 8 B: 56
06-15 10:13:37 INFO E: 8 B: 57
06-15 10:13:37 INFO E: 8 B: 58
06-15 10:13:38 INFO E: 8 B: 59
06-15 10:13:39 INFO E: 8 B: 60
06-15 10:13:39 INFO E: 8 B: 61
06-15 10:13:40 INFO E: 8 B: 62
06-15 10:13:40 INFO E: 8 B: 63
06-15 10:13:41 INFO E: 8 B: 64
06-15 10:13:41 INFO E: 8 B: 65
06-15 10:13:42 INFO E: 8 B: 66
06-15 10:13:43 INFO E: 8 B: 67
06-15 10:13:43 INFO E: 8 B: 68
06-15 10:13:44 INFO E: 8 B: 69
06-15 10:13:45 INFO E: 8 B: 70
06-15 10:13:45 INFO E: 8 B: 71
06-15 10:13:46 INFO E: 8 B: 72
06-15 10:13:46 INFO E: 8 B: 73
06-15 10:13:47 INFO E: 8 B: 74
06-15 10:13:47 INFO E: 8 B: 75
06-15 10:13:48 INFO E: 8 B: 76
06-15 10:13:48 INFO E: 8 B: 77
06-15 10:13:49 INFO E: 8 B: 78
06-15 10:13:50 INFO E: 8 B: 79
06-15 10:13:50 INFO E: 8 B: 80
06-15 10:13:51 INFO E: 8 B: 81
06-15 10:13:52 INFO E: 8 B: 82
06-15 10:13:52 INFO E: 8 B: 83
06-15 10:13:53 INFO E: 8 B: 84
06-15 10:13:53 INFO E: 8 B: 85
06-15 10:13:54 INFO E: 8 B: 86
06-15 10:13:54 INFO E: 8 B: 87
06-15 10:13:55 INFO E: 8 B: 88
06-15 10:13:55 INFO E: 8 B: 89
06-15 10:13:56 INFO E: 8 B: 90
06-15 10:13:56 INFO E: 8 B: 91
06-15 10:13:57 INFO E: 8 B: 92
06-15 10:13:57 INFO E: 8 B: 93
06-15 10:13:58 INFO E: 8 B: 94
06-15 10:13:58 INFO E: 8 B: 95
06-15 10:13:59 INFO E: 8 B: 96
06-15 10:14:00 INFO E: 8 B: 97
06-15 10:14:00 INFO E: 8 B: 98
06-15 10:14:01 INFO E: 8 B: 99
06-15 10:14:01 INFO E: 8 B: 100
06-15 10:14:02 INFO E: 8 B: 101
06-15 10:14:02 INFO E: 8 B: 102
06-15 10:14:03 INFO E: 8 B: 103
06-15 10:14:04 INFO E: 8 B: 104
06-15 10:14:04 INFO E: 8 B: 105
06-15 10:14:05 INFO E: 8 B: 106
06-15 10:14:05 INFO E: 8 B: 107
06-15 10:14:06 INFO E: 8 B: 108
06-15 10:14:06 INFO E: 8 B: 109
06-15 10:14:07 INFO E: 8 B: 110
06-15 10:14:08 INFO E: 8 B: 111
06-15 10:14:08 INFO E: 8 B: 112
06-15 10:14:09 INFO E: 8 B: 113
06-15 10:14:10 INFO E: 8 B: 114
06-15 10:14:10 INFO E: 8 B: 115
06-15 10:14:11 INFO E: 8 B: 116
06-15 10:14:11 INFO E: 8 B: 117
06-15 10:14:12 INFO E: 8 B: 118
06-15 10:14:13 INFO E: 8 B: 119
06-15 10:14:13 INFO E: 8 B: 120
06-15 10:14:14 INFO E: 8 B: 121
06-15 10:14:14 INFO E: 8 B: 122
06-15 10:14:15 INFO E: 8 B: 123
06-15 10:14:16 INFO E: 8 B: 124
06-15 10:14:16 INFO E: 8 B: 125
06-15 10:14:17 INFO E: 8 B: 126
06-15 10:14:17 INFO E: 8 B: 127
06-15 10:14:18 INFO E: 8 B: 128
06-15 10:14:18 INFO E: 8 B: 129
06-15 10:14:19 INFO E: 8 B: 130
06-15 10:14:19 INFO E: 8 B: 131
06-15 10:14:20 INFO E: 8 B: 132
06-15 10:14:20 INFO E: 8 B: 133
06-15 10:14:21 INFO E: 8 B: 134
06-15 10:14:22 INFO E: 8 B: 135
06-15 10:14:22 INFO E: 8 B: 136
06-15 10:14:23 INFO E: 8 B: 137
06-15 10:14:23 INFO E: 8 B: 138
06-15 10:14:24 INFO E: 8 B: 139
06-15 10:14:24 INFO E: 8 B: 140
06-15 10:14:25 INFO E: 8 B: 141
06-15 10:14:25 INFO E: 8 B: 142
06-15 10:14:26 INFO E: 8 B: 143
06-15 10:14:27 INFO E: 8 B: 144
06-15 10:14:27 INFO E: 8 B: 145
06-15 10:14:28 INFO E: 8 B: 146
06-15 10:14:28 INFO E: 8 B: 147
06-15 10:14:29 INFO E: 8 B: 148
06-15 10:14:29 INFO E: 8 B: 149
06-15 10:14:30 INFO E: 8 B: 150
06-15 10:14:30 INFO E: 8 B: 151
06-15 10:14:31 INFO E: 8 B: 152
06-15 10:14:32 INFO E: 8 B: 153
06-15 10:14:33 INFO E: 8 B: 154
06-15 10:14:33 INFO E: 8 B: 155
06-15 10:14:34 INFO E: 8 B: 156
06-15 10:14:34 INFO E: 8 B: 157
06-15 10:14:35 INFO E: 8 B: 158
06-15 10:14:36 INFO E: 8 B: 159
06-15 10:14:36 INFO E: 8 B: 160
06-15 10:14:37 INFO E: 8 B: 161
06-15 10:14:37 INFO E: 8 B: 162
06-15 10:14:38 INFO E: 8 B: 163
06-15 10:14:38 INFO E: 8 B: 164
06-15 10:14:39 INFO E: 8 B: 165
06-15 10:14:40 INFO E: 8 B: 166
06-15 10:14:40 INFO E: 8 B: 167
06-15 10:14:40 INFO E: 8 B: 168
06-15 10:14:41 INFO E: 8 B: 169
06-15 10:14:42 INFO E: 8 B: 170
06-15 10:14:42 INFO E: 8 B: 171
06-15 10:14:43 INFO E: 8 B: 172
06-15 10:14:43 INFO E: 8 B: 173
06-15 10:14:44 INFO E: 8 B: 174
06-15 10:14:45 INFO E: 8 B: 175
06-15 10:14:45 INFO E: 8 B: 176
06-15 10:14:46 INFO E: 8 B: 177
06-15 10:14:46 INFO E: 8 B: 178
06-15 10:14:47 INFO E: 8 B: 179
06-15 10:14:47 INFO E: 8 B: 180
06-15 10:15:22 INFO Epoch: 8, Training Loss: 1.5036, Validation Loss: 1.6863, lr: 0.0000010000
06-15 10:15:22 INFO E: 9 B: 0
06-15 10:15:23 INFO E: 9 B: 1
06-15 10:15:24 INFO E: 9 B: 2
06-15 10:15:24 INFO E: 9 B: 3
06-15 10:15:25 INFO E: 9 B: 4
06-15 10:15:25 INFO E: 9 B: 5
06-15 10:15:26 INFO E: 9 B: 6
06-15 10:15:26 INFO E: 9 B: 7
06-15 10:15:27 INFO E: 9 B: 8
06-15 10:15:28 INFO E: 9 B: 9
06-15 10:15:28 INFO E: 9 B: 10
06-15 10:15:29 INFO E: 9 B: 11
06-15 10:15:29 INFO E: 9 B: 12
06-15 10:15:30 INFO E: 9 B: 13
06-15 10:15:31 INFO E: 9 B: 14
06-15 10:15:31 INFO E: 9 B: 15
06-15 10:15:32 INFO E: 9 B: 16
06-15 10:15:32 INFO E: 9 B: 17
06-15 10:15:33 INFO E: 9 B: 18
06-15 10:15:34 INFO E: 9 B: 19
06-15 10:15:34 INFO E: 9 B: 20
06-15 10:15:35 INFO E: 9 B: 21
06-15 10:15:36 INFO E: 9 B: 22
06-15 10:15:36 INFO E: 9 B: 23
06-15 10:15:37 INFO E: 9 B: 24
06-15 10:15:38 INFO E: 9 B: 25
06-15 10:15:38 INFO E: 9 B: 26
06-15 10:15:39 INFO E: 9 B: 27
06-15 10:15:39 INFO E: 9 B: 28
06-15 10:15:40 INFO E: 9 B: 29
06-15 10:15:41 INFO E: 9 B: 30
06-15 10:15:41 INFO E: 9 B: 31
06-15 10:15:42 INFO E: 9 B: 32
06-15 10:15:42 INFO E: 9 B: 33
06-15 10:15:43 INFO E: 9 B: 34
06-15 10:15:43 INFO E: 9 B: 35
06-15 10:15:44 INFO E: 9 B: 36
06-15 10:15:44 INFO E: 9 B: 37
06-15 10:15:45 INFO E: 9 B: 38
06-15 10:15:46 INFO E: 9 B: 39
06-15 10:15:46 INFO E: 9 B: 40
06-15 10:15:47 INFO E: 9 B: 41
06-15 10:15:47 INFO E: 9 B: 42
06-15 10:15:48 INFO E: 9 B: 43
06-15 10:15:49 INFO E: 9 B: 44
06-15 10:15:49 INFO E: 9 B: 45
06-15 10:15:50 INFO E: 9 B: 46
06-15 10:15:50 INFO E: 9 B: 47
06-15 10:15:51 INFO E: 9 B: 48
06-15 10:15:51 INFO E: 9 B: 49
06-15 10:15:52 INFO E: 9 B: 50
06-15 10:15:53 INFO E: 9 B: 51
06-15 10:15:53 INFO E: 9 B: 52
06-15 10:15:54 INFO E: 9 B: 53
06-15 10:15:54 INFO E: 9 B: 54
06-15 10:15:55 INFO E: 9 B: 55
06-15 10:15:55 INFO E: 9 B: 56
06-15 10:15:56 INFO E: 9 B: 57
06-15 10:15:56 INFO E: 9 B: 58
06-15 10:15:57 INFO E: 9 B: 59
06-15 10:15:57 INFO E: 9 B: 60
06-15 10:15:58 INFO E: 9 B: 61
06-15 10:15:59 INFO E: 9 B: 62
06-15 10:15:59 INFO E: 9 B: 63
06-15 10:16:00 INFO E: 9 B: 64
06-15 10:16:00 INFO E: 9 B: 65
06-15 10:16:01 INFO E: 9 B: 66
06-15 10:16:02 INFO E: 9 B: 67
06-15 10:16:02 INFO E: 9 B: 68
06-15 10:16:03 INFO E: 9 B: 69
06-15 10:16:03 INFO E: 9 B: 70
06-15 10:16:04 INFO E: 9 B: 71
06-15 10:16:04 INFO E: 9 B: 72
06-15 10:16:05 INFO E: 9 B: 73
06-15 10:16:06 INFO E: 9 B: 74
06-15 10:16:06 INFO E: 9 B: 75
06-15 10:16:07 INFO E: 9 B: 76
06-15 10:16:07 INFO E: 9 B: 77
06-15 10:16:08 INFO E: 9 B: 78
06-15 10:16:09 INFO E: 9 B: 79
06-15 10:16:09 INFO E: 9 B: 80
06-15 10:16:10 INFO E: 9 B: 81
06-15 10:16:10 INFO E: 9 B: 82
06-15 10:16:11 INFO E: 9 B: 83
06-15 10:16:12 INFO E: 9 B: 84
06-15 10:16:12 INFO E: 9 B: 85
06-15 10:16:13 INFO E: 9 B: 86
06-15 10:16:13 INFO E: 9 B: 87
06-15 10:16:14 INFO E: 9 B: 88
06-15 10:16:14 INFO E: 9 B: 89
06-15 10:16:15 INFO E: 9 B: 90
06-15 10:16:15 INFO E: 9 B: 91
06-15 10:16:16 INFO E: 9 B: 92
06-15 10:16:16 INFO E: 9 B: 93
06-15 10:16:17 INFO E: 9 B: 94
06-15 10:16:18 INFO E: 9 B: 95
06-15 10:16:18 INFO E: 9 B: 96
06-15 10:16:19 INFO E: 9 B: 97
06-15 10:16:19 INFO E: 9 B: 98
06-15 10:16:20 INFO E: 9 B: 99
06-15 10:16:20 INFO E: 9 B: 100
06-15 10:16:21 INFO E: 9 B: 101
06-15 10:16:21 INFO E: 9 B: 102
06-15 10:16:22 INFO E: 9 B: 103
06-15 10:16:23 INFO E: 9 B: 104
06-15 10:16:23 INFO E: 9 B: 105
06-15 10:16:24 INFO E: 9 B: 106
06-15 10:16:24 INFO E: 9 B: 107
06-15 10:16:25 INFO E: 9 B: 108
06-15 10:16:26 INFO E: 9 B: 109
06-15 10:16:26 INFO E: 9 B: 110
06-15 10:16:27 INFO E: 9 B: 111
06-15 10:16:27 INFO E: 9 B: 112
06-15 10:16:28 INFO E: 9 B: 113
06-15 10:16:29 INFO E: 9 B: 114
06-15 10:16:29 INFO E: 9 B: 115
06-15 10:16:30 INFO E: 9 B: 116
06-15 10:16:30 INFO E: 9 B: 117
06-15 10:16:31 INFO E: 9 B: 118
06-15 10:16:32 INFO E: 9 B: 119
06-15 10:16:32 INFO E: 9 B: 120
06-15 10:16:33 INFO E: 9 B: 121
06-15 10:16:33 INFO E: 9 B: 122
06-15 10:16:34 INFO E: 9 B: 123
06-15 10:16:35 INFO E: 9 B: 124
06-15 10:16:35 INFO E: 9 B: 125
06-15 10:16:36 INFO E: 9 B: 126
06-15 10:16:36 INFO E: 9 B: 127
06-15 10:16:37 INFO E: 9 B: 128
06-15 10:16:37 INFO E: 9 B: 129
06-15 10:16:38 INFO E: 9 B: 130
06-15 10:16:38 INFO E: 9 B: 131
06-15 10:16:39 INFO E: 9 B: 132
06-15 10:16:39 INFO E: 9 B: 133
06-15 10:16:40 INFO E: 9 B: 134
06-15 10:16:41 INFO E: 9 B: 135
06-15 10:16:41 INFO E: 9 B: 136
06-15 10:16:42 INFO E: 9 B: 137
06-15 10:16:42 INFO E: 9 B: 138
06-15 10:16:43 INFO E: 9 B: 139
06-15 10:16:43 INFO E: 9 B: 140
06-15 10:16:44 INFO E: 9 B: 141
06-15 10:16:44 INFO E: 9 B: 142
06-15 10:16:45 INFO E: 9 B: 143
06-15 10:16:46 INFO E: 9 B: 144
06-15 10:16:46 INFO E: 9 B: 145
06-15 10:16:47 INFO E: 9 B: 146
06-15 10:16:47 INFO E: 9 B: 147
06-15 10:16:48 INFO E: 9 B: 148
06-15 10:16:48 INFO E: 9 B: 149
06-15 10:16:49 INFO E: 9 B: 150
06-15 10:16:49 INFO E: 9 B: 151
06-15 10:16:50 INFO E: 9 B: 152
06-15 10:16:51 INFO E: 9 B: 153
06-15 10:16:51 INFO E: 9 B: 154
06-15 10:16:52 INFO E: 9 B: 155
06-15 10:16:53 INFO E: 9 B: 156
